TimeStamp,RH,Rain
timestamp,%,mm
2018-01-10 00:05:00,96.0,0.0
2018-01-10 00:10:00,96.2,0.0
2018-01-10 00:15:00,96.4,0.0
2018-01-10 00:20:00,96.6,0.0
2018-01-10 00:25:00,96.7,0.0
2018-01-10 00:30:00,96.8,0.0
2018-01-10 00:35:00,96.9,0.0
2018-01-10 00:40:00,97.0,0.0
2018-01-10 00:45:00,97.2,0.0
2018-01-10 00:50:00,97.2,0.0
2018-01-10 00:55:00,97.3,0.0
2018-01-10 01:00:00,97.2,0.0
2018-01-10 01:05:00,97.2,0.0
2018-01-10 01:10:00,97.1,0.0
2018-01-10 01:15:00,97.1,0.0
2018-01-10 01:20:00,97.1,0.0
2018-01-10 01:25:00,97.2,0.0
2018-01-10 01:30:00,97.4,0.0
2018-01-10 01:35:00,97.6,0.0
2018-01-10 01:40:00,97.7,0.0
2018-01-10 01:45:00,97.9,0.0
2018-01-10 01:50:00,98.0,0.0
2018-01-10 01:55:00,98.2,0.0
2018-01-10 02:00:00,98.3,0.0
2018-01-10 02:05:00,98.4,0.0
2018-01-10 02:10:00,98.4,0.0
2018-01-10 02:15:00,98.5,0.0
2018-01-10 02:20:00,98.5,0.0
2018-01-10 02:25:00,98.5,0.0
2018-01-10 02:30:00,98.6,0.0
2018-01-10 02:35:00,98.6,0.0
2018-01-10 02:40:00,98.6,0.0
2018-01-10 02:45:00,98.6,0.0
2018-01-10 02:50:00,98.5,0.0
2018-01-10 02:55:00,98.6,0.0
2018-01-10 03:00:00,98.6,0.0
2018-01-10 03:05:00,98.6,0.0
2018-01-10 03:10:00,98.6,0.0
2018-01-10 03:15:00,98.6,0.0
2018-01-10 03:20:00,98.7,0.0
2018-01-10 03:25:00,98.8,0.2
2018-01-10 03:30:00,98.8,0.0
2018-01-10 03:35:00,98.8,0.0
2018-01-10 03:40:00,98.9,0.0
2018-01-10 03:45:00,98.9,0.0
2018-01-10 03:50:00,99.0,0.0
2018-01-10 03:55:00,99.0,0.0
2018-01-10 04:00:00,98.9,0.0
2018-01-10 04:05:00,99.0,0.0
2018-01-10 04:10:00,99.0,0.0
2018-01-10 04:15:00,98.9,0.0
2018-01-10 04:20:00,98.7,0.0
2018-01-10 04:25:00,98.3,0.0
2018-01-10 04:30:00,97.0,0.0
2018-01-10 04:35:00,95.8,0.0
2018-01-10 04:40:00,94.7,0.0
2018-01-10 04:45:00,93.9,0.0
2018-01-10 04:50:00,93.6,0.0
2018-01-10 04:55:00,93.2,0.0
2018-01-10 05:00:00,93.0,0.0
2018-01-10 05:05:00,93.2,0.0
2018-01-10 05:10:00,93.3,0.0
2018-01-10 05:15:00,93.3,0.0
2018-01-10 05:20:00,93.0,0.0
2018-01-10 05:25:00,92.5,0.0
2018-01-10 05:30:00,92.4,0.0
2018-01-10 05:35:00,92.3,0.0
2018-01-10 05:40:00,92.4,0.0
2018-01-10 05:45:00,92.5,0.0
2018-01-10 05:50:00,92.6,0.0
2018-01-10 05:55:00,92.8,0.0
2018-01-10 06:00:00,92.8,0.0
2018-01-10 06:05:00,92.9,0.0
2018-01-10 06:10:00,93.0,0.0
2018-01-10 06:15:00,93.5,0.0
2018-01-10 06:20:00,93.8,0.0
2018-01-10 06:25:00,94.0,0.0
2018-01-10 06:30:00,94.2,0.0
2018-01-10 06:35:00,94.4,0.0
2018-01-10 06:40:00,94.6,0.0
2018-01-10 06:45:00,94.6,0.0
2018-01-10 06:50:00,94.6,0.0
2018-01-10 06:55:00,94.4,0.0
2018-01-10 07:00:00,94.2,0.0
2018-01-10 07:05:00,93.8,0.0
2018-01-10 07:10:00,93.6,0.0
2018-01-10 07:15:00,93.6,0.0
2018-01-10 07:20:00,94.1,0.0
2018-01-10 07:25:00,94.2,0.0
2018-01-10 07:30:00,94.0,0.0
2018-01-10 07:35:00,94.1,0.0
2018-01-10 07:40:00,94.0,0.0
2018-01-10 07:45:00,94.7,0.0
2018-01-10 07:50:00,95.0,0.0
2018-01-10 07:55:00,94.9,0.0
2018-01-10 08:00:00,94.7,0.0
2018-01-10 08:05:00,94.4,0.0
2018-01-10 08:10:00,94.2,0.0
2018-01-10 08:15:00,94.0,0.0
2018-01-10 08:20:00,94.1,0.0
2018-01-10 08:25:00,94.3,0.0
2018-01-10 08:30:00,94.6,0.0
2018-01-10 08:35:00,94.7,0.0
2018-01-10 08:40:00,95.0,0.0
2018-01-10 08:45:00,95.3,0.0
2018-01-10 08:50:00,95.4,0.0
2018-01-10 08:55:00,95.5,0.0
2018-01-10 09:00:00,95.5,0.0
2018-01-10 09:05:00,95.5,0.0
2018-01-10 09:10:00,95.8,0.0
2018-01-10 09:15:00,96.1,0.0
2018-01-10 09:20:00,96.1,0.0
2018-01-10 09:25:00,96.0,0.0
2018-01-10 09:30:00,96.0,0.0
2018-01-10 09:35:00,95.9,0.0
2018-01-10 09:40:00,95.8,0.0
2018-01-10 09:45:00,95.6,0.0
2018-01-10 09:50:00,95.3,0.0
